cell_id,developmental_age,cell_type
SRR13525147,P3,sgn
SRR13525156,P3,sgn
SRR13525154,P3,sgn
SRR13525152,P3,sgn
SRR13525151,P3,sgn
SRR13525167,P3,sgn
SRR13525175,P3,sgn
SRR13525171,P3,sgn
SRR13525169,P3,sgn
SRR13525170,P3,sgn
SRR13525179,P3,sgn
SRR13525186,P3,sgn
SRR13525181,P3,sgn
SRR13525183,P3,sgn
SRR13525187,P3,sgn
SRR13525196,P3,sgn
SRR13525191,P3,sgn
SRR13525204,P3,sgn
SRR13525199,P3,sgn
SRR13525209,P3,sgn
SRR13525219,P3,sgn
SRR13525220,P3,sgn
SRR13525222,P3,sgn
SRR13525227,P3,sgn
SRR13525241,P3,sgn
SRR13525249,E16.5,sgn
SRR13525253,E16.5,sgn
SRR13525251,E16.5,sgn
SRR13525252,E16.5,sgn
SRR13525257,E16.5,sgn
SRR13525259,E16.5,sgn
SRR13525262,E16.5,sgn
SRR13525264,E16.5,sgn
SRR13525260,E16.5,sgn
SRR13525266,E16.5,sgn
SRR13525258,E16.5,sgn
SRR13525269,E16.5,sgn
SRR13525272,E16.5,sgn
SRR13525271,E16.5,sgn
SRR13525273,E16.5,sgn
SRR13525268,E16.5,sgn
SRR13525274,E16.5,sgn
SRR13525276,E16.5,sgn
SRR13525275,E16.5,sgn
SRR13525279,E16.5,sgn
SRR13525282,E16.5,sgn
SRR13525281,E16.5,sgn
SRR13525280,E16.5,sgn
SRR13525284,E16.5,sgn
SRR13525283,E16.5,sgn
SRR13525286,E16.5,sgn
SRR13525290,E16.5,sgn
SRR13525291,E16.5,sgn
SRR13525288,E16.5,sgn
SRR13525289,E16.5,sgn
SRR13525293,E16.5,sgn
SRR13525296,E16.5,sgn
SRR13525294,E16.5,sgn
SRR13525295,E16.5,sgn
SRR13525300,E16.5,sgn
SRR13525298,E16.5,sgn
SRR13525299,E16.5,sgn
SRR13525303,E16.5,sgn
SRR13525301,E16.5,sgn
SRR13525304,E16.5,sgn
SRR13525305,E16.5,sgn
SRR13525306,E16.5,sgn
SRR13525309,E16.5,sgn
SRR13525310,E16.5,sgn
SRR13525311,E16.5,sgn
SRR13525308,E16.5,sgn
SRR13525316,E16.5,sgn
SRR13525317,E16.5,sgn
SRR13525326,E16.5,sgn
SRR13525321,E16.5,sgn
SRR13525320,E16.5,sgn
SRR13525322,E16.5,sgn
SRR13525325,E16.5,sgn
SRR13525324,E16.5,sgn
SRR13525327,E16.5,sgn
SRR13525336,E16.5,sgn
SRR13525335,E16.5,sgn
SRR13525334,E16.5,sgn
SRR13525331,E16.5,sgn
SRR13525332,E16.5,sgn
SRR13525333,E16.5,sgn
SRR13525337,E16.5,sgn
SRR13525346,E16.5,sgn
SRR13525344,E16.5,sgn
SRR13525340,E16.5,sgn
SRR13525339,E16.5,sgn
SRR13525342,E16.5,sgn
SRR13525343,E16.5,sgn
SRR13525341,E16.5,sgn
SRR13525338,E16.5,sgn
SRR13525347,E16.5,sgn
SRR13525349,E16.5,sgn
SRR13525348,E16.5,sgn
SRR13525350,E16.5,sgn
SRR13525351,E16.5,sgn
SRR13525354,E16.5,sgn
SRR13525356,E16.5,sgn
SRR13525355,E16.5,sgn
SRR13525353,E16.5,sgn
SRR13525357,E16.5,sgn
SRR13525361,E16.5,sgn
SRR13525362,E16.5,sgn
SRR13525365,E16.5,sgn
SRR13525364,E16.5,sgn
SRR13525360,E16.5,sgn
SRR13525363,E16.5,sgn
SRR13525359,E16.5,sgn
SRR13525369,E16.5,sgn
SRR13525376,E16.5,sgn
SRR13525374,E16.5,sgn
SRR13525370,E16.5,sgn
SRR13525371,E16.5,sgn
SRR13525372,E16.5,sgn
SRR13525378,E16.5,sgn
SRR13525386,E16.5,sgn
SRR13525384,E16.5,sgn
SRR13525382,E16.5,sgn
SRR13525381,E16.5,sgn
SRR13525379,E16.5,sgn
SRR13525380,E16.5,sgn
SRR13525388,E16.5,sgn
SRR13525387,E16.5,sgn
SRR13525390,E16.5,sgn
SRR13525389,E16.5,sgn
SRR13525399,E18.5,sgn
SRR13525398,E18.5,sgn
SRR13525415,E18.5,sgn
SRR13525416,E18.5,sgn
SRR13525409,E18.5,sgn
SRR13525410,E18.5,sgn
SRR13525411,E18.5,sgn
SRR13525417,E18.5,sgn
SRR13525421,E18.5,sgn
SRR13525426,E18.5,sgn
SRR13525419,E18.5,sgn
SRR13525424,E18.5,sgn
SRR13525423,E18.5,sgn
SRR13525422,E18.5,sgn
SRR13525427,E18.5,sgn
SRR13525430,E18.5,sgn
SRR13525431,E18.5,sgn
SRR13525436,E18.5,sgn
SRR13525438,E18.5,sgn
SRR13525441,E18.5,sgn
SRR13525445,E18.5,sgn
SRR13525444,E18.5,sgn
SRR13525450,E18.5,sgn
SRR13525452,E18.5,sgn
SRR13525457,E18.5,sgn
SRR13525466,E18.5,sgn
SRR13525476,E18.5,sgn
SRR13525471,E18.5,sgn
SRR13525472,E18.5,sgn
SRR13525477,E18.5,sgn
SRR13525483,E18.5,sgn
SRR13525478,E18.5,sgn
SRR13525485,E18.5,sgn
SRR13525484,E18.5,sgn
SRR13525490,E18.5,sgn
SRR13525489,E18.5,sgn
SRR13525493,E18.5,sgn
SRR13525491,E18.5,sgn
SRR13525506,E18.5,sgn
SRR13525499,E18.5,sgn
SRR13525501,E18.5,sgn
SRR13525498,E18.5,sgn
SRR13525502,E18.5,sgn
SRR13525504,E18.5,sgn
SRR13525516,E18.5,sgn
SRR13525514,E18.5,sgn
SRR13525515,E18.5,sgn
SRR13525517,E18.5,sgn
SRR13525520,E18.5,sgn
SRR13525536,E18.5,sgn
SRR13525531,E18.5,sgn
SRR13525532,E18.5,sgn
SRR13525544,E18.5,sgn
SRR13525538,E18.5,sgn
SRR13525540,E18.5,sgn
SRR13525542,E18.5,sgn
SRR13525555,E18.5,sgn
SRR13525551,E18.5,sgn
SRR13525548,E18.5,sgn
SRR13525553,E18.5,sgn
SRR13525554,E18.5,sgn
SRR13525565,E18.5,sgn
SRR13525558,E18.5,sgn
SRR13525562,E18.5,sgn
SRR13525564,E18.5,sgn
SRR13525568,E18.5,sgn
SRR13525572,E18.5,sgn
SRR13525586,E18.5,sgn
SRR13525582,E18.5,sgn
SRR13525579,E18.5,sgn
SRR13525583,E18.5,sgn
SRR13525592,E18.5,sgn
SRR13525593,E18.5,sgn
SRR13525594,E18.5,sgn
SRR13525598,E18.5,sgn
SRR13525603,E18.5,sgn
SRR13525601,E18.5,sgn
SRR13525614,E18.5,sgn
SRR13525617,E18.5,sgn
SRR13525620,E18.5,sgn
SRR13525694,P3,sgn
SRR13525706,P3,sgn
SRR13525703,P3,sgn
SRR13525713,P3,sgn
SRR13525721,P3,sgn
SRR13525726,P3,sgn
SRR13525746,P3,sgn
SRR13525744,P3,sgn
SRR13525742,P3,sgn
SRR13525766,P3,sgn
SRR13525776,P3,sgn
SRR13525774,P3,sgn
SRR13525770,P3,sgn
SRR13525787,P3,sgn
SRR13525794,P3,sgn
SRR13525792,P3,sgn
SRR13525795,P3,sgn
SRR13525802,P3,sgn
SRR13525805,P3,sgn
SRR13525806,P3,sgn
SRR13525813,P3,sgn
SRR13525814,P3,sgn
SRR13525809,P3,sgn
SRR13525811,P3,sgn
SRR13525820,P3,sgn
SRR13525835,E16.5,sgn
SRR13525834,E16.5,sgn
SRR13525836,E16.5,sgn
SRR13525837,E16.5,sgn
SRR13525847,E16.5,sgn
SRR13525846,E16.5,sgn
SRR13525845,E16.5,sgn
SRR13525839,E16.5,sgn
SRR13525843,E16.5,sgn
SRR13525838,E16.5,sgn
SRR13525842,E16.5,sgn
SRR13525841,E16.5,sgn
SRR13525854,E16.5,sgn
SRR13525848,E16.5,sgn
SRR13525853,E16.5,sgn
SRR13525849,E16.5,sgn
SRR13525857,E16.5,sgn
SRR13525856,E16.5,sgn
SRR13525855,E16.5,sgn
SRR13525852,E16.5,sgn
SRR13525864,E16.5,sgn
SRR13525866,E16.5,sgn
SRR13525867,E16.5,sgn
SRR13525862,E16.5,sgn
SRR13525863,E16.5,sgn
SRR13525860,E16.5,sgn
SRR13525861,E16.5,sgn
SRR13525859,E16.5,sgn
SRR13525877,E16.5,sgn
SRR13525876,E16.5,sgn
SRR13525874,E16.5,sgn
SRR13525873,E16.5,sgn
SRR13525875,E16.5,sgn
SRR13525872,E16.5,sgn
SRR13525869,E16.5,sgn
SRR13525870,E16.5,sgn
SRR13525871,E16.5,sgn
SRR13525879,E16.5,sgn
SRR13525881,E16.5,sgn
SRR13525887,E16.5,sgn
SRR13525880,E16.5,sgn
SRR13525884,E16.5,sgn
SRR13525886,E16.5,sgn
SRR13525883,E16.5,sgn
SRR13525895,E16.5,sgn
SRR13525897,E16.5,sgn
SRR13525888,E16.5,sgn
SRR13525894,E16.5,sgn
SRR13525890,E16.5,sgn
SRR13525891,E16.5,sgn
SRR13525896,E16.5,sgn
SRR13525893,E16.5,sgn
SRR13525892,E16.5,sgn
SRR13525899,E16.5,sgn
SRR13525907,E16.5,sgn
SRR13525905,E16.5,sgn
SRR13525898,E16.5,sgn
SRR13525904,E16.5,sgn
SRR13525900,E16.5,sgn
SRR13525901,E16.5,sgn
SRR13525903,E16.5,sgn
SRR13525914,E16.5,sgn
SRR13525908,E16.5,sgn
SRR13525909,E16.5,sgn
SRR13525911,E16.5,sgn
SRR13525912,E16.5,sgn
SRR13525910,E16.5,sgn
SRR13525915,E16.5,sgn
SRR13525917,E16.5,sgn
SRR13525916,E16.5,sgn
SRR13525927,E16.5,sgn
SRR13525926,E16.5,sgn
SRR13525925,E16.5,sgn
SRR13525921,E16.5,sgn
SRR13525922,E16.5,sgn
SRR13525920,E16.5,sgn
SRR13525924,E16.5,sgn
SRR13525918,E16.5,sgn
SRR13525937,E16.5,sgn
SRR13525936,E16.5,sgn
SRR13525935,E16.5,sgn
SRR13525934,E16.5,sgn
SRR13525930,E16.5,sgn
SRR13525933,E16.5,sgn
SRR13525929,E16.5,sgn
SRR13525932,E16.5,sgn
SRR13525931,E16.5,sgn
SRR13525938,E16.5,sgn
SRR13525943,E16.5,sgn
SRR13525941,E16.5,sgn
SRR13525942,E16.5,sgn
SRR13525944,E16.5,sgn
SRR13525945,E16.5,sgn
SRR13525939,E16.5,sgn
SRR13525948,E16.5,sgn
SRR13525954,E16.5,sgn
SRR13525956,E16.5,sgn
SRR13525955,E16.5,sgn
SRR13525952,E16.5,sgn
SRR13525951,E16.5,sgn
SRR13525953,E16.5,sgn
SRR13525949,E16.5,sgn
SRR13525950,E16.5,sgn
SRR13525959,E16.5,sgn
SRR13525962,E16.5,sgn
SRR13525965,E16.5,sgn
SRR13525967,E16.5,sgn
SRR13525961,E16.5,sgn
SRR13525960,E16.5,sgn
SRR13525968,E16.5,sgn
SRR13525973,E16.5,sgn
SRR13525975,E16.5,sgn
SRR13525974,E16.5,sgn
SRR13525969,E16.5,sgn
SRR13525972,E16.5,sgn
SRR13525970,E16.5,sgn
SRR13525976,E16.5,sgn
SRR13525977,E16.5,sgn
SRR13525978,E16.5,sgn
SRR13525979,E16.5,sgn
SRR13525980,E16.5,sgn
SRR13525987,E16.5,sgn
SRR13525981,E16.5,sgn
SRR13525985,E16.5,sgn
SRR13525989,E16.5,sgn
SRR13525994,E16.5,sgn
SRR13525990,E16.5,sgn
SRR13525991,E16.5,sgn
SRR13525999,E16.5,sgn
SRR13526001,E16.5,sgn
SRR13526002,E16.5,sgn
SRR13526000,E16.5,sgn
SRR13526005,E16.5,sgn
SRR13526003,E16.5,sgn
SRR13526007,E16.5,sgn
SRR13526006,E16.5,sgn
SRR13526008,E16.5,sgn
SRR13526014,E16.5,sgn
SRR13526015,E16.5,sgn
SRR13526012,E16.5,sgn
SRR13526010,E16.5,sgn
SRR13526013,E16.5,sgn
SRR13526011,E16.5,sgn
SRR13526024,E16.5,sgn
SRR13526023,E16.5,sgn
SRR13526021,E16.5,sgn
SRR13526027,E16.5,sgn
SRR13526026,E16.5,sgn
SRR13526028,E16.5,sgn
SRR13526035,E16.5,sgn
SRR13526030,E16.5,sgn
SRR13526032,E16.5,sgn
SRR13526031,E16.5,sgn
SRR13526037,E16.5,sgn
SRR13526036,E16.5,sgn
SRR13526038,E16.5,sgn
SRR13526047,E18.5,sgn
SRR13526042,E18.5,sgn
SRR13526039,E18.5,sgn
SRR13526048,E18.5,sgn
SRR13526052,E18.5,sgn
SRR13526054,E18.5,sgn
SRR13526063,E18.5,sgn
SRR13526065,E18.5,sgn
SRR13526068,E18.5,sgn
SRR13526077,E18.5,sgn
SRR13526087,E18.5,sgn
SRR13526081,E18.5,sgn
SRR13526082,E18.5,sgn
SRR13526088,E18.5,sgn
SRR13526089,E18.5,sgn
SRR13526096,E18.5,sgn
SRR13526097,E18.5,sgn
SRR13526094,E18.5,sgn
SRR13526092,E18.5,sgn
SRR13526093,E18.5,sgn
SRR13526099,E18.5,sgn
SRR13526100,E18.5,sgn
SRR13526098,E18.5,sgn
SRR13526102,E18.5,sgn
SRR13526108,E18.5,sgn
SRR13526112,E18.5,sgn
SRR13526113,E18.5,sgn
SRR13526118,E18.5,sgn
SRR13526120,E18.5,sgn
SRR13526119,E18.5,sgn
SRR13526127,E18.5,sgn
SRR13526133,E18.5,sgn
SRR13526129,E18.5,sgn
SRR13526134,E18.5,sgn
SRR13526135,E18.5,sgn
SRR13526142,E18.5,sgn
SRR13526145,E18.5,sgn
SRR13526153,E18.5,sgn
SRR13526157,E18.5,sgn
SRR13526159,E18.5,sgn
SRR13526178,E18.5,sgn
SRR13526181,E18.5,sgn
SRR13526188,E18.5,sgn
SRR13526191,E18.5,sgn
SRR13526190,E18.5,sgn
SRR13526195,E18.5,sgn
SRR13526192,E18.5,sgn
SRR13526194,E18.5,sgn
SRR13526193,E18.5,sgn
SRR13526197,E18.5,sgn
SRR13526198,E18.5,sgn
SRR13526203,E18.5,sgn
SRR13526206,E18.5,sgn
SRR13526212,E18.5,sgn
SRR13526208,E18.5,sgn
SRR13526223,E18.5,sgn
SRR13526222,E18.5,sgn
SRR13526221,E18.5,sgn
SRR13526220,E18.5,sgn
SRR13526225,E18.5,sgn
SRR13526224,E18.5,sgn
SRR13526228,E18.5,sgn
SRR13526236,E18.5,sgn
SRR13526235,E18.5,sgn
SRR13526234,E18.5,sgn
SRR13526240,E18.5,sgn
SRR13526243,E18.5,sgn
SRR13526245,E18.5,sgn
